datetime_au,is_summer,is_autumn,is_winter,is_spring,is_sunday,is_monday,is_tuesday,is_wednesday,is_thursday,is_friday,is_saturday,is_weekend,is_weekday,is_jan,is_feb,is_mar,is_apr,is_may,is_jun,is_jul,is_aug,is_sep,is_oct,is_nov,is_dec,avg_30_min_demand,min_30_min_demand,max_30_min_demand,sum_30_min_demand,count_30_min_points,avg_temp,min_temp,max_temp,hd_next_24h,cd_next_24h,precipitation,sunlight
2016-01-01,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6861.5183333333325,5631.74,7913.75,329352.88,48,20.70408163265306,15.2,26.0,0.0,1.2040816326530612,2.14009547,32.3
2016-01-02,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6731.957291666667,5559.37,7390.04,323133.95,48,20.572916666666664,14.9,24.2,0.0,1.0729166666666667,6.49632645,23.2
2016-01-03,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6618.04,5476.66,7328.39,317665.92,48,21.130769230769232,19.0,22.9,0.0,1.6307692307692307,8.56248569,12.7
2016-01-04,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7358.55,5589.58,8313.11,353210.4,48,20.144444444444446,18.4,23.1,0.0,0.6444444444444444,4.08220434,7.6
2016-01-05,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7460.061875,5768.6,8338.82,358082.97,48,18.90480769230769,17.4,20.3,0.0,0.0,9.97737217,3.9
2016-01-06,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7446.897083333332,5812.26,8256.95,357451.06,48,17.44814814814815,16.6,18.1,0.0,0.0,2.93276381,2.6
2016-01-07,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7324.388958333333,5766.16,7954.59,351570.67,48,19.06704545454545,15.7,22.5,0.0,0.0,0.130371526,25.1
2016-01-08,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7412.811666666666,5833.53,8340.45,355814.96,48,19.897674418604648,13.9,25.2,0.0,0.3976744186046512,0.018614778,28.3
2016-01-09,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7171.183125,5854.5,8055.57,344216.79,48,21.297916666666666,16.7,25.5,0.0,1.7979166666666668,0.354907185,24.3
2016-01-10,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7350.264166666666,5724.97,8904.38,352812.68,48,21.62156862745098,15.8,27.1,0.0,2.1215686274509804,0.056991931,30.1
2016-01-11,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9098.258333333331,6037.21,11713.57,436716.4,48,25.741666666666664,18.2,33.9,0.0,6.241666666666666,0.833619714,28.0
2016-01-12,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9070.002916666666,6493.62,11300.21,435360.14,48,24.369230769230768,20.2,33.8,0.0,4.869230769230769,1.05690968,19.3
2016-01-13,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9125.67875,6353.26,11569.19,438032.58,48,23.933333333333334,20.6,27.3,0.0,4.433333333333333,1.73882127,30.4
2016-01-14,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9368.951875,6620.18,12670.87,449709.69,48,24.279545454545453,15.8,39.1,0.0,4.779545454545455,9.40467262,14.7
2016-01-15,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7510.325833333332,6107.43,8372.16,360495.64,48,16.783116883116882,13.5,20.4,0.2168831168831169,0.0,2.94167089,12.8
2016-01-16,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6801.91875,5673.8,7344.46,326492.1,48,18.42241379310345,15.1,22.2,0.0,0.0,0.033240479,23.9
2016-01-17,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6750.140625,5597.48,7686.68,324006.75,48,19.527083333333334,14.0,23.7,0.0,0.0270833333333333,0.041345019,30.5
2016-01-18,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7981.096666666665,5867.71,9471.14,383092.64,48,21.116666666666664,14.9,26.1,0.0,1.6166666666666667,0.001512325,30.0
2016-01-19,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8868.038333333332,6182.37,11196.17,425665.84,48,24.392,16.3,33.2,0.0,4.892,0.534724057,31.1
2016-01-20,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9605.786041666666,6378.98,12566.79,461077.73,48,27.618367346938772,18.5,37.6,0.0,8.118367346938774,2.66179466,27.0
2016-01-21,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9828.883333333331,6828.86,12777.07,471786.4,48,26.713461538461537,22.6,36.1,0.0,7.213461538461537,6.49008417,22.1
2016-01-22,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8906.779375,6748.94,10629.0,427525.41,48,24.103571428571428,22.3,28.1,0.0,4.603571428571429,12.7740965,8.8
2016-01-23,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7632.123333333333,6142.82,8578.53,366341.92,48,23.12181818181818,21.5,25.6,0.0,3.6218181818181816,0.9371773,19.2
2016-01-24,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7105.250833333333,5843.25,7917.95,341052.04,48,21.858823529411765,19.8,24.0,0.0,2.3588235294117648,0.090225346,10.6
2016-01-25,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7891.971666666665,5967.32,8989.86,378814.64,48,22.48627450980392,20.4,24.5,0.0,2.9862745098039216,2.14625812,3.8
2016-01-26,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7335.990208333333,5847.58,8300.79,352127.53,48,22.440625,19.6,26.8,0.0,2.940625,4.51344776,25.3
2016-01-27,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8039.442916666666,6028.36,9201.38,385893.26,48,22.00740740740741,19.4,24.2,0.0,2.5074074074074075,6.67460442,8.3
2016-01-28,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8643.651458333332,6171.63,10423.7,414895.27,48,24.222916666666663,21.5,28.9,0.0,4.722916666666666,2.87882972,21.3
2016-01-29,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8599.538958333333,6383.55,10196.71,412777.87,48,23.28793103448276,19.9,28.6,0.0,3.7879310344827593,5.95044518,14.4
2016-01-30,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7700.915208333333,6085.94,8943.8,369643.93,48,21.84354838709677,18.8,26.7,0.0,2.3435483870967744,5.52764511,16.9
2016-01-31,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7432.373541666666,5905.48,8823.53,356753.93,48,23.288235294117648,18.2,29.0,0.0,3.7882352941176474,1.57965696,25.5
2016-02-01,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8040.475416666665,6035.31,9149.42,385942.82,48,21.28909090909091,16.7,25.1,0.0,1.7890909090909093,1.77821898,14.4
2016-02-02,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8104.04375,5989.89,9503.13,388994.1,48,20.760416666666664,14.8,25.9,0.0,1.2604166666666667,1.79460466,27.5
2016-02-03,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8539.184583333334,6114.79,10422.29,409880.86,48,23.46875,16.8,29.8,0.0,3.96875,2.54995465,27.0
2016-02-04,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7867.440625,6114.96,8760.57,377637.15,48,21.259722222222223,19.0,23.5,0.0,1.7597222222222222,1.07430768,12.4
2016-02-05,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7675.847708333333,5882.65,8515.99,368440.69,48,22.03333333333333,20.1,24.0,0.0,2.533333333333333,0.450750738,19.5
2016-02-06,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7191.521041666666,5780.37,7886.29,345193.01,48,22.153061224489797,19.6,25.4,0.0,2.653061224489796,1.11705804,21.2
2016-02-07,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7254.834166666666,5812.47,8462.74,348232.04,48,21.735416666666666,17.5,25.8,0.0,2.2354166666666666,0.006570634,24.4
2016-02-08,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8362.7625,5961.05,10179.18,401412.6,48,22.289583333333333,16.8,27.4,0.0,2.7895833333333333,0.003718933,28.2
2016-02-09,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8400.131458333333,6274.25,9857.29,403206.31,48,22.275,19.3,25.1,0.0,2.775,0.003357546,25.6
2016-02-10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8561.47,6142.9,10506.08,410950.56,48,22.972916666666663,17.9,28.2,0.0,3.472916666666667,0.081647851,28.0
2016-02-11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8562.655625,6206.13,10207.79,411007.47,48,23.00625,17.2,27.8,0.0,3.50625,0.695597172,23.7
2016-02-12,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8790.548958333333,6333.57,10666.96,421946.35,48,24.058333333333334,18.8,28.4,0.0,4.558333333333333,0.098028153,25.1
2016-02-13,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8192.058125,6237.97,9924.05,393218.79,48,24.26458333333333,18.6,29.6,0.0,4.7645833333333325,0.061518099,27.9
2016-02-14,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8193.130208333332,6005.09,10419.81,393270.25,48,25.312727272727273,18.9,35.9,0.0,5.8127272727272725,0.085834168,21.3
2016-02-15,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9121.582083333331,6360.32,11389.48,437835.94,48,24.516666666666666,22.0,28.1,0.0,5.016666666666667,0.891179264,20.6
2016-02-16,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8454.725833333332,6443.17,9721.02,405826.84,48,21.758620689655167,17.1,25.6,0.0,2.2586206896551726,0.565545142,23.0
2016-02-17,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7998.106875,6144.0,8995.27,383909.13,48,20.410416666666663,17.6,23.2,0.0,0.9104166666666668,0.215434134,22.9
2016-02-18,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8259.624166666666,6134.86,9645.84,396461.96,48,21.766666666666666,14.9,26.5,0.0,2.2666666666666666,0.051555805,25.6
2016-02-19,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9057.845,6328.87,11446.13,434776.56,48,24.70625,18.2,30.3,0.0,5.20625,0.960631311,25.3
2016-02-20,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7977.9697916666655,6507.09,9019.13,382942.55,48,24.42,22.6,27.5,0.0,4.92,1.15802062,18.8
2016-02-21,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7709.046666666665,6046.86,9251.29,370034.24,48,22.801851851851847,20.2,27.4,0.0,3.301851851851852,0.269313812,19.6
2016-02-22,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9009.06208333333,6235.92,11323.26,432434.98,48,23.872916666666665,18.9,29.6,0.0,4.372916666666667,0.057705499,23.9
2016-02-23,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9182.966041666665,6328.07,11687.88,440782.37,48,22.98771929824561,17.1,30.0,0.0,3.487719298245614,0.185166091,25.4
2016-02-24,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9502.744583333331,6458.21,12399.8,456131.74,48,24.995833333333334,19.1,30.8,0.0,5.495833333333333,0.241984501,23.0
2016-02-25,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10090.796875,6531.25,13458.63,484358.25,48,27.02830188679245,19.2,37.7,0.0,7.528301886792451,0.069119811,25.8
2016-02-26,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8986.681458333333,6871.48,10404.54,431360.71,48,24.53125,22.7,26.6,0.0,5.03125,0.112866752,11.8
2016-02-27,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7893.466041666666,6294.97,8872.12,378886.37,48,23.472916666666663,19.7,26.7,0.0,3.9729166666666664,0.225199476,20.6
2016-02-28,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7694.491041666665,6099.3,9122.6,369335.57,48,22.83125,18.0,28.0,0.0,3.33125,0.126258835,23.3
2016-02-29,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8526.144583333333,6169.72,9914.98,409254.94,48,21.952830188679243,17.6,26.2,0.0,2.452830188679245,0.239013195,17.9
2016-03-01,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8756.931666666665,6364.39,10539.38,420332.72,48,22.881132075471697,18.7,28.8,0.0,3.381132075471698,0.193274021,18.7
2016-03-02,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8968.617291666666,6467.18,11159.26,430493.63,48,23.672916666666666,17.1,29.8,0.0,4.172916666666667,0.369143516,22.5
2016-03-03,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9221.229583333332,6521.0,11607.13,442619.02,48,24.203921568627447,19.3,30.1,0.0,4.703921568627451,1.47834289,22.9
2016-03-04,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8908.3025,6522.29,10783.12,427598.52,48,23.95208333333333,19.2,28.7,0.0,4.4520833333333325,0.31010744,21.9
2016-03-05,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8153.919791666665,6282.82,9820.14,391388.15,48,23.10625,17.2,28.4,0.0,3.60625,0.211174995,24.0
2016-03-06,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7937.019583333333,6104.42,9759.57,380976.94,48,22.73333333333333,16.7,28.9,0.0,3.2333333333333334,0.118454911,22.1
2016-03-07,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9131.95375,6358.78,11701.21,438333.78,48,23.72692307692308,18.0,29.9,0.0,4.226923076923077,0.076079913,23.0
2016-03-08,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9020.233333333332,6434.37,10875.53,432971.2,48,24.34583333333333,18.8,29.2,0.0,4.845833333333333,0.252316773,22.3
2016-03-09,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9508.890833333331,6616.7,12191.08,456426.76,48,25.192156862745097,20.4,32.0,0.0,5.692156862745097,1.49198115,22.1
2016-03-10,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9309.31,6662.09,11287.87,446846.88,48,24.10810810810811,20.1,27.7,0.0,4.608108108108108,3.15782285,19.0
2016-03-11,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9018.65875,6740.68,10588.9,432895.62,48,25.684,23.6,28.6,0.0,6.184,1.0318768,10.6
2016-03-12,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8365.156875,6367.99,10208.39,401527.53,48,24.71372549019608,19.5,30.9,0.0,5.213725490196079,0.488995314,21.8
2016-03-13,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8011.663125,6174.9,9717.22,384559.83,48,24.59375,20.3,28.6,0.0,5.09375,1.36069167,18.1
2016-03-14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8816.188541666666,6365.16,10708.77,423177.05,48,23.78125,19.9,30.8,0.0,4.28125,2.56954908,14.9
2016-03-15,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8306.282916666665,6342.17,9342.42,398701.58,48,21.89272727272727,19.6,24.9,0.0,2.3927272727272726,1.94043136,13.6
2016-03-16,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8193.993541666665,6172.18,9265.79,393311.69,48,21.107407407407408,19.4,24.9,0.0,1.6074074074074074,0.511972845,16.8
2016-03-17,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8267.367083333333,6261.82,9428.71,396833.62,48,21.319642857142856,18.5,25.8,0.0,1.819642857142857,2.66058064,17.1
2016-03-18,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8054.904791666666,6284.16,9152.8,386635.43,48,21.378571428571426,17.1,27.3,0.0,1.8785714285714288,3.25798702,8.9
2016-03-19,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7029.318958333332,5881.57,7688.97,337407.31,48,18.90833333333333,13.8,21.9,0.0,0.0,0.373390824,21.4
2016-03-20,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6847.36125,5663.23,7735.28,328673.34,48,17.443055555555556,15.4,21.6,0.0,0.0,0.578060448,13.7
2016-03-21,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7656.508958333333,5817.73,8430.23,367512.43,48,16.708219178082192,15.3,20.8,0.2917808219178082,0.0,0.428122789,9.9
2016-03-22,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7733.192291666665,6038.58,8517.17,371193.23,48,17.747169811320752,14.1,22.3,0.0,0.0,0.294822723,16.5
2016-03-23,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7749.655,5734.52,8583.86,371983.44,48,18.927083333333332,13.9,25.2,0.0,0.0,0.214028612,20.2
2016-03-24,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7860.124583333333,6133.42,8793.67,377285.98,48,20.870833333333334,13.7,28.3,0.0,1.3708333333333331,0.823895037,20.8
2016-03-25,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6819.450416666667,5741.65,7543.38,327333.62,48,19.654545454545453,15.9,24.9,0.0,0.1545454545454545,0.618876994,5.8
2016-03-26,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6853.341875,5627.48,7767.3,328960.41,48,20.83125,15.6,26.1,0.0,1.33125,1.39260757,19.5
2016-03-27,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6669.442083333332,5557.74,7476.95,320133.22,48,19.539393939393936,15.8,24.5,0.0,0.0393939393939394,0.893457115,16.6
2016-03-28,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6978.634791666666,5502.48,8149.61,334974.47,48,21.15090909090909,18.0,25.1,0.0,1.6509090909090909,1.9043411,14.9
2016-03-29,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7877.5114583333325,5813.38,8839.14,378120.55,48,20.509615384615383,19.2,22.5,0.0,1.0096153846153846,6.10439682,6.2
2016-03-30,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7798.424166666666,5955.26,8580.38,374324.36,48,21.2625,15.8,27.0,0.0,1.7625,1.64773929,16.1
2016-03-31,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7716.924375,5957.46,8673.24,370412.37,48,18.816666666666663,13.9,23.8,0.0,0.0,0.03437556,20.2
2016-04-01,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7766.81125,6001.68,8694.68,372806.94,48,20.308333333333334,13.7,26.5,0.0,0.8083333333333333,0.138360336,19.8
2016-04-02,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7187.309791666667,5800.42,8256.34,344990.87,48,22.06181818181818,15.2,30.6,0.0,2.5618181818181816,0.013880893,19.6
2016-04-03,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7030.665869565217,5662.85,8361.56,323410.63,46,21.09019607843137,19.0,24.2,0.0,1.5901960784313725,0.217582926,14.8
2016-04-04,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7905.6520833333325,5845.01,9232.02,379471.3,48,20.2,18.4,22.6,0.0,0.7,0.266828179,8.1
2016-04-05,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8069.24,6008.25,9535.95,387323.52,48,21.158928571428568,15.0,27.5,0.0,1.6589285714285713,0.24931109,19.4
2016-04-06,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8310.767916666666,5855.0,10269.17,398916.86,48,24.33,16.3,34.3,0.0,4.83,0.554990053,19.1
2016-04-07,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7860.978333333333,6143.28,9008.67,377326.96,48,19.87708333333333,18.5,22.0,0.0,0.3770833333333333,0.744324803,5.3
2016-04-08,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7863.99875,6056.7,8872.11,377471.94,48,18.625,16.4,20.5,0.0,0.0,1.53421843,4.1
2016-04-09,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7128.6175,5861.75,8218.76,342173.64,48,17.95593220338983,14.0,23.1,0.0,0.0,0.595072091,17.5
2016-04-10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6843.515,5623.22,8288.75,328488.72,48,18.142592592592592,12.8,27.9,0.0,0.0,1.15417576,17.1
2016-04-11,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7590.622291666666,5694.21,9075.29,364349.87,48,17.294827586206896,10.9,24.7,0.0,0.0,0.451073796,18.1
2016-04-12,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7758.263541666665,6056.53,8991.18,372396.65,48,18.025,14.6,21.3,0.0,0.0,0.228892863,11.5
2016-04-13,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7612.115208333333,5918.68,8850.58,365381.53,48,17.514,12.5,22.5,0.0,0.0,0.13977012,15.7
2016-04-14,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7711.0625,5859.38,9130.21,370131.0,48,17.471153846153847,13.5,22.2,0.0,0.0,0.053928148,9.6
2016-04-15,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7722.973333333332,5991.06,8861.44,370702.72,48,19.36470588235294,12.8,26.0,0.0,0.0,0.0629493,17.6
2016-04-16,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7153.61625,5810.58,8341.99,343373.58,48,19.16481481481481,13.0,27.1,0.0,0.0,2.14812398,15.9
2016-04-17,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6918.628333333333,5611.71,8356.41,332094.16,48,18.98490566037736,14.8,21.6,0.0,0.0,2.49441576,9.1
2016-04-18,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7647.349375,5671.52,9152.76,367072.77,48,17.714814814814815,13.1,21.6,0.0,0.0,0.75607866,14.2
2016-04-19,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7740.74625,5935.45,9120.32,371555.82,48,18.3,15.4,22.4,0.0,0.0,0.039758831,13.0
2016-04-20,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7755.585833333333,5837.42,9143.72,372268.12,48,18.43103448275862,13.6,25.5,0.0,0.0,0.158750534,16.2
2016-04-21,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7862.761041666666,5892.44,9282.79,377412.53,48,19.228813559322035,13.5,26.2,0.0,0.0,0.882546246,16.7
2016-04-22,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7774.873333333333,5991.34,8846.04,373193.92,48,18.65357142857143,15.2,24.3,0.0,0.0,4.37255192,12.0
2016-04-23,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7028.0997916666665,5739.04,8175.8,337348.79,48,16.242465753424657,15.0,18.0,0.7575342465753425,0.0,0.422202975,4.8
2016-04-24,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6744.187083333333,5570.43,8095.27,323720.98,48,16.81090909090909,12.0,20.9,0.1890909090909091,0.0,0.048554901,14.3
2016-04-25,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6768.4558333333325,5601.27,8326.38,324885.88,48,15.18076923076923,9.9,22.3,1.8192307692307688,0.0,0.023291133,16.3
